example_id,text,split,true_intent,pred_intent,intent_confidence,confidence_margin,true_escalate,agent_action,agent_reason,reply,evidence_count,top_similarity,judge_accepted,judge_groundedness,judge_helpfulness,judge_safety
ex_144,"I need help resetting my password. I think someone hacked my account and changed it, but I was still able to log in through Facebook",locked_test,security_compromised_account,security_compromised_account,0.2317,0.0446,True,ESCALATE,Account compromise or security vulnerability detected; Low intent confidence (0.23 < 0.25),,6,0.6916,,,,
ex_145,"shout out to @SpotifyCares for helping me with my hacked account, y'all the real MVP 👏",locked_test,security_compromised_account,security_compromised_account,0.1917,0.089,True,ESCALATE,Account compromise or security vulnerability detected; Low intent confidence (0.19 < 0.25),,6,1.0,,,,
ex_146,Spotify cares? Still no response from you. Our account has been hacked. Help / support needed please,locked_test,security_compromised_account,security_compromised_account,0.1663,0.031,True,ESCALATE,Account compromise or security vulnerability detected; Low intent confidence (0.17 < 0.25),,6,0.7962,,,,
ex_147,The unauthorized device logged out. I've since changed my passwords.,locked_test,security_compromised_account,login_account_access,0.1685,0.0211,True,ESCALATE,Account compromise or security vulnerability detected; Low intent confidence (0.17 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.6726,,,,
ex_148,"I think my account was hacked. I'm logged out on all my devices, and the email address/login no longer works. Help?",locked_test,security_compromised_account,security_compromised_account,0.2447,0.0696,True,ESCALATE,Account compromise or security vulnerability detected; Low intent confidence (0.24 < 0.25),,6,0.8195,,,,
ex_149,my account has been hacked and email changed. Please contact to sort asap,locked_test,security_compromised_account,security_compromised_account,0.3093,0.2053,True,ESCALATE,Account compromise or security vulnerability detected,,6,0.7855,,,,
ex_150,Can you please help me? My account got hacked!,locked_test,security_compromised_account,security_compromised_account,0.3042,0.1887,True,ESCALATE,Account compromise or security vulnerability detected,,6,0.7671,,,,
ex_151,why my hacked Spotify is doing this?,locked_test,security_compromised_account,feedback_complaint,0.1531,0.0251,True,ESCALATE,Account compromise or security vulnerability detected; Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.03 < 0.03),,6,0.7732,,,,
ex_152,"Hey spotify, my account was hacked into about 30 minutes ago, and I would like to get it recovered as fast as possible.",locked_test,security_compromised_account,security_compromised_account,0.1663,0.0391,True,ESCALATE,Account compromise or security vulnerability detected; Low intent confidence (0.17 < 0.25),,6,0.6979,,,,
ex_153,looks like my account was hacked &amp; my playlists were deleted. Any way I can get those back?,locked_test,security_compromised_account,security_compromised_account,0.1718,0.0552,True,ESCALATE,Account compromise or security vulnerability detected; Low intent confidence (0.17 < 0.25),,6,0.9148,,,,
ex_154,I think someone’s hacked my account and changed the email address registered so I can’t reset password. What do I need to do?,locked_test,security_compromised_account,security_compromised_account,0.2974,0.1499,True,ESCALATE,Account compromise or security vulnerability detected,,6,0.8089,,,,
ex_159,on the latest iOS my lockscreen controls are gone. I tried reinstalling. How do I get that back?,locked_test,how_to_feature_request,unsupported_ambiguous_inquiry,0.1115,0.0001,False,ESCALATE,Low intent confidence (0.11 < 0.25); Ambiguous intent margin (0.00 < 0.03),,6,0.6272,,,,
ex_160,Hi I would like to try a free trial but its not popping up to give me one so how do I get one?,locked_test,how_to_feature_request,plan_discount_management,0.1164,0.0106,False,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.01 < 0.03); Insufficient retrieval similarity (0.55 < 0.55),,6,0.5463,,,,
ex_161,Hi I got logged out of my account and deleted my Facebook which was how I created the account. How can I log back in?,locked_test,how_to_feature_request,login_account_access,0.1805,0.0217,False,ESCALATE,Low intent confidence (0.18 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.5571,,,,
ex_162,"hi I'm currently paying £14.99 but I'm now a student, how can I apply for a student account?",locked_test,how_to_feature_request,plan_discount_management,0.2063,0.1023,False,ESCALATE,Low intent confidence (0.21 < 0.25),,6,0.5722,,,,
ex_163,is there a way to get a list of songs from last weeks Discover Weekly?,locked_test,how_to_feature_request,how_to_feature_request,0.1496,0.0203,False,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.7781,,,,
ex_164,Is there a way to reset my listening history? I let my son have access to my account while I was traveling out of range of Spotify. Now everything is populated with his songs and recommendations. I am opening a family account to let him have his own account now.,locked_test,how_to_feature_request,how_to_feature_request,0.1435,0.0166,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.5819,,,,
ex_165,my email address got changed NOT by me. how do i get this fixed. someone used a throwaway email - now I'm unable to login,locked_test,how_to_feature_request,security_compromised_account,0.2025,0.0005,False,ESCALATE,Low intent confidence (0.20 < 0.25); Ambiguous intent margin (0.00 < 0.03),,6,0.7681,,,,
ex_166,"I am a Premium member and almost 8/10 times, a song will stop playing at 10 seconds and I will be forced to skip the song. Is there a way to fix this? I've already tried reinstalling the app several times.",locked_test,how_to_feature_request,playback_technical_issue,0.1311,0.0101,False,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.7331,,,,
ex_167,Hi! I want to see the address of my account. How can I do that? Help please :),locked_test,how_to_feature_request,security_compromised_account,0.1372,0.0183,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.02 < 0.03); Insufficient retrieval similarity (0.46 < 0.55),,2,0.459,,,,
ex_168,how do I remove all @146177 music from my playlists? He said I can't listen to him. 👌😂🥃#MAGA,locked_test,how_to_feature_request,how_to_feature_request,0.1413,0.0323,False,ESCALATE,Low intent confidence (0.14 < 0.25),,6,0.6496,,,,
ex_169,"How can i get ahold of you guys besides social media, this is pathetic. I wanna speak with someone.",locked_test,how_to_feature_request,unsupported_ambiguous_inquiry,0.1391,0.0222,False,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.02 < 0.03); Insufficient retrieval similarity (0.44 < 0.55),,3,0.4389,,,,
ex_170,"Yo fam, I wanna give you my money but your site isn't processing my card details, how can i get this to work right?",locked_test,how_to_feature_request,plan_discount_management,0.1153,0.001,False,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.00 < 0.03),,6,0.6006,,,,
ex_175,"This is totally unacceptable for a company as big as Spotify with a great product team like yours, move on.",locked_test,feedback_complaint,feedback_complaint,0.1686,0.0446,True,ESCALATE,Low intent confidence (0.17 < 0.25),,6,0.6946,,,,
ex_176,your customer service is poor.... today I was advised to change the password on my hacked account ... might be a challenge don’t you think ?!,locked_test,feedback_complaint,security_compromised_account,0.2397,0.1099,True,ESCALATE,Account compromise or security vulnerability detected; Low intent confidence (0.24 < 0.25),,6,0.6934,,,,
ex_177,You have everything else they’ve done tho this is unacceptable,locked_test,feedback_complaint,unsupported_ambiguous_inquiry,0.138,0.0403,True,ESCALATE,Low intent confidence (0.14 < 0.25); Insufficient retrieval similarity (0.00 < 0.55),,0,0.0,,,,
ex_178,That's unacceptable on every level. Today is the release date. I know it isn't your fault. She's a snake for this.,locked_test,feedback_complaint,unsupported_ambiguous_inquiry,0.1452,0.0383,True,ESCALATE,Low intent confidence (0.15 < 0.25); Insufficient retrieval similarity (0.43 < 0.55),,1,0.4346,,,,
ex_179,Why did you remove the lyrics on Spotify? Love from a Norwegian who loves you but is disappointed with this,locked_test,feedback_complaint,how_to_feature_request,0.1265,0.0149,False,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.5905,,,,
ex_180,I am waiting for a rep to email me to let me know what the incorrect address is I entered while trying to add my 12-yr old daughter to my family account. It is unacceptable that I can't see this information. Thanks.,locked_test,feedback_complaint,security_compromised_account,0.1304,0.0046,True,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.00 < 0.03); Insufficient retrieval similarity (0.54 < 0.55),,6,0.5406,,,,
ex_181,can you please change your name to @93589 because this is getting ridiculous.... unacceptable at this point.,locked_test,feedback_complaint,how_to_feature_request,0.1124,0.0012,True,ESCALATE,Low intent confidence (0.11 < 0.25); Ambiguous intent margin (0.00 < 0.03); Insufficient retrieval similarity (0.44 < 0.55),,3,0.4396,,,,
ex_182,so after days of no luck im ditching Spotify. Ive been passed backwards and forwrds regarding payment help and its totally unacceptable.,locked_test,feedback_complaint,cancellation_refund,0.1475,0.0166,True,ESCALATE,Low intent confidence (0.15 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.7802,,,,
ex_183,Your desktop app is painfully slow! It's unacceptable for a service I pay for!,locked_test,feedback_complaint,device_connectivity,0.1211,0.0112,True,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,1.0,,,,
ex_184,"Yes, it works after I reinstall it, but the issue is that I have to keep doing this every 2 months. That is unacceptable",locked_test,feedback_complaint,content_playlist_availability,0.1312,0.0063,True,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,0.731,,,,
ex_185,I made twitter account because there is no hotline to complain to. This is unacceptable. I want a refund.,locked_test,feedback_complaint,cancellation_refund,0.1212,0.0122,True,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,1.0,,,,
ex_191,I’m currently using 8.4.22,locked_test,unsupported_ambiguous_inquiry,unsupported_ambiguous_inquiry,0.133,0.0153,True,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.7372,,,,
ex_192,Same thing with @34965 too!,locked_test,unsupported_ambiguous_inquiry,unsupported_ambiguous_inquiry,0.1453,0.042,True,ESCALATE,Low intent confidence (0.15 < 0.25); Insufficient retrieval similarity (0.00 < 0.55),,0,0.0,,,,
ex_193,Thank you so much!,locked_test,unsupported_ambiguous_inquiry,device_connectivity,0.1266,0.0034,True,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.00 < 0.03),,6,0.9293,,,,
ex_194,i can't sign in,locked_test,unsupported_ambiguous_inquiry,login_account_access,0.2571,0.1442,True,AUTO_HANDLE,"High confidence, verified evidence grounding, passed safety checks","Hey there! Sorry to hear you can't sign in. Does restarting your device and trying to log back in help? Also, do you get an error message, and what device/OS are you using? Let us know how it goes! /PX",6,0.7705,True,5.0,5.0,5.0
ex_195,"That did it, thank you!",locked_test,unsupported_ambiguous_inquiry,playback_technical_issue,0.1075,0.0036,True,ESCALATE,Low intent confidence (0.11 < 0.25); Ambiguous intent margin (0.00 < 0.03),,6,0.7718,,,,
ex_196,Nothing I’ve noticed so far,locked_test,unsupported_ambiguous_inquiry,unsupported_ambiguous_inquiry,0.1357,0.0215,True,ESCALATE,Low intent confidence (0.14 < 0.25); Ambiguous intent margin (0.02 < 0.03); Insufficient retrieval similarity (0.40 < 0.55),,1,0.4008,,,,
ex_197,"Just tried, doesn’t change anything",locked_test,unsupported_ambiguous_inquiry,content_playlist_availability,0.1227,0.009,True,ESCALATE,Low intent confidence (0.12 < 0.25); Ambiguous intent margin (0.01 < 0.03),,6,1.0,,,,
ex_198,fix your awful broken shuffle,locked_test,unsupported_ambiguous_inquiry,unsupported_ambiguous_inquiry,0.1296,0.0257,True,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.03 < 0.03),,6,0.6409,,,,
ex_199,Thank you so much,locked_test,unsupported_ambiguous_inquiry,unsupported_ambiguous_inquiry,0.1458,0.0328,True,ESCALATE,Low intent confidence (0.15 < 0.25),,6,0.8271,,,,
ex_200,Please answer DMs very important,locked_test,unsupported_ambiguous_inquiry,unsupported_ambiguous_inquiry,0.1338,0.023,True,ESCALATE,Low intent confidence (0.13 < 0.25); Ambiguous intent margin (0.02 < 0.03),,6,0.6699,,,,
